fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
0.2196138796803887,-0.9698840410047355,-0.059413753519409265,1.3151543371334178,-0.14369773671003552,-0.36766435481755216,-0.3847405260806143,0.7681876117992213,-0.17727182145068696,-0.6133850777459282,-0.8316151563893921,0.9556163957121475,-1.23885385665471,0.8394763536241363,-0.15513185384947284
-0.474651650909258,-0.7269058132356019,-0.2658736340412144,1.388723352905162,0.05612581833768522,-0.31132008513363574,0.1637621062862904,1.2884577670765762,1.4398967600200356,-0.5461782569941989,-0.9154641642010458,-1.9010508120198646,-0.3296428355756932,0.8707590612637255,0.05460732433984157
2.070988627919446,1.7636210213980168,-0.5411534747369551,-0.6396795105157718,0.5985040391814981,-1.3818612091280473,-1.4640521575122656,0.9015902157164767,-0.7992597374009648,0.2603035920265523,-0.9154641642010458,0.9438606418750285,-2.591133433862055,-1.020761395000907,0.4690682163719317
-0.8603547234590615,-0.18020480075505146,0.14704612700239625,-0.5556006353480647,-0.40061373605710465,1.6325572189614799,0.8184265384661444,-0.9693813042232363,0.32031851130953537,-0.41176461549074045,0.2584219451621094,1.994751076890957,-2.685935071131963,-0.8110316508937973,-0.5118490407070102
-1.0917765669889434,-0.7269058132356019,-0.19705367386727962,-0.8708964172269663,-0.571891068955151,-0.31132008513363574,-0.8447749919367279,-2.016591744973779,0.1337221365244534,-1.2182464645114919,1.767704085771879,0.36852426753294926,-8.164516327401733,-2.0471402295933654,-0.8483776039959403
-0.5517922654192184,0.18426254089864882,0.07822616682846108,-0.3243837286368702,-0.8288070683022202,0.5338439601251103,0.2522302727970815,-1.3662540508770855,0.38251730290456176,-0.9494191815045746,1.8515530935835327,2.116494400949985,-1.4425289032138002,-0.3921300100236392,-1.764964102938853
-0.5517922654192184,-0.30169391463961837,0.009406206654525906,-0.5135611977642112,-0.571891068955151,0.4211554207572774,-0.4024341593827725,-1.3662540508770855,-0.36386819623576894,0.39471723353001104,1.264610038901956,-1.0465200603328961,1.5164619253002365,-0.7206441771785352,-0.8483776039959403
-0.7832141089491004,-0.5142998639376101,-0.5411534747369551,-0.7868175420592591,-0.48625240250612783,6.0837545239908755,2.764726201703548,-0.05890853248786516,1.937487092780255,-0.00852369098036436,-0.7477661485777385,2.2004907828638633,-0.4042422330799654,-1.5456068699032877,-0.6660231895935815
-0.7832141089491004,0.5487298825523491,-0.6787933950848253,-0.7657978232673324,0.6270502613311725,-0.5366971638693013,-1.0570985915626265,0.5447382502378113,1.8752883011852286,0.4619240542817404,-0.8316151563893921,0.507707765532015,-0.4176499733156175,-1.4515705335292286,0.48676871978874536
0.14247326517042827,-0.5446721424087517,0.2846860473502662,1.6304501190123195,0.31304181768475453,1.2663194660160233,1.1015246713006759,0.9682915176751414,-1.2968500701611871,-0.3445577947390111,-1.2508601954476617,1.1496060860087305,-0.1098610151231438,0.9671549794589693,0.2723464437737009
-0.7060734944391399,-0.11946024381276803,0.21586608717633105,1.1890360243818574,-0.48625240250612783,-0.08594300639797016,1.4553973373438402,1.2350967255096519,0.8801076356647841,-0.2101441532355524,-0.9154641642010458,-0.059051232397346325,-0.8022581168788651,0.7834612754093572,-0.6660231895935815
-0.3203704218893364,-0.4839275854664683,-0.5411534747369551,-0.7447781044754056,-0.3720675139074304,2.224172050642602,0.6768774720488787,-0.6558851850176345,-0.23947061304571335,-0.07573051173209372,0.006874921727147083,3.2859300870364763,1.3378277101089635,-1.365621933681732,-0.4653226245151694
-0.7832141089491004,-0.24094935769733491,-0.7476133552587604,-0.9129358548108196,-0.6860759575538483,0.026745532969862637,-0.08394875994392463,-1.9332151175254948,-1.5456452365412956,-0.7477987192493869,1.432308054525263,-0.3185935442968769,0.5067230761838375,-2.441110130975364,-1.1586042253748763
-1.0917765669889434,-0.36243847158190146,-0.12823371369334444,-0.8288569796431127,-0.8573532904518946,0.026745532969862637,-0.030867860037449978,-1.7264410814537416,0.6313124692846729,0.4619240542817404,1.6838550779602255,-0.8664524504586327,-1.7293758956258427,-1.7652556956912155,-1.9473842681985127
-0.24322980737937527,-1.1521177118315855,-0.2658736340412144,-0.21928513467723623,-0.7717146240028714,-0.9311070516567161,-0.15472329315255748,-0.40909036777069735,0.1337221365244534,-0.47897143624246946,-0.07697408608450654,6.017885430725952,-1.8189195424266686,-0.24754528501915538,-1.4771587835772217
-1.168917181498904,0.3664962117254991,0.21586608717633105,-0.07214710313374899,-0.8573532904518946,-0.7620742426049669,-0.04856149333960819,-1.3929345716605663,-0.23947061304571335,0.9323717995438459,1.6000060701485719,15.692973798715464,4.881255226401268,-0.07488207506889344,-1.9473842681985127
-0.5517922654192184,-0.36243847158190146,-0.33469359421514955,-0.0511273843418221,-0.45770618035645344,0.7592210388607757,1.1192183046028341,0.03447329025424318,-0.17727182145068696,1.0667854410473039,-0.9154641642010458,0.6783493762909757,3.112690222866101,-0.05248071945755393,-0.6119473217636877
0.14247326517042827,-0.36243847158190146,1.2481654897853578,1.399233212301125,-0.20079018100938412,0.9845981175964413,0.11068120637981575,0.8682395647371629,-1.2968500701611871,-0.6133850777459282,-1.2508601954476617,8.895802185401518,-0.1098610151231438,0.8751491914300077,-0.2241317656989717
-0.6289328799291788,-0.18020480075505146,0.49114592787207173,0.4323261478724936,-0.45770618035645344,1.491696544751689,1.7208018368762135,0.017797964764586265,0.6313124692846729,-0.6805918984976576,-0.41237011733112255,0.86686131591978,-0.9962307265082371,0.3592997994999894,-0.6119473217636877
0.9138794102700354,1.7028764644557335,-1.3669929968241763,-0.7657978232673324,0.4557729284331261,0.4211554207572774,-1.2340349245842086,0.11451485260461117,1.0045052188548396,2.41092185608189,1.0969120232786487,-0.3412832265660391,0.9097806493348837,-1.4515705335292286,0.37553698186565293
-0.16608919286941484,0.6094744394946325,-0.5411534747369551,1.399233212301125,-0.0009666259616635636,2.1114835112747694,1.6677209369697388,0.8282187835619789,-1.048054903781076,-0.2101441532355524,-0.8316151563893921,1.2660892266012744,0.15847375196682306,0.8751491914300077,-0.0009670934458176038
0.6053169522301922,2.9785121602436844,-0.33469359421514955,-0.7237583856834788,0.6841427056305213,-1.1001398607084654,-0.933243158447519,0.6081044870984854,0.44471609449959093,-0.3445577947390111,-0.5800681329544298,1.1788351736096137,1.3611312019442756,-1.2864793820262175,0.5212566542906091
-0.16608919286941484,-0.24094935769733491,1.316985449959293,1.7145289941800268,-0.17224395885970972,0.5338439601251103,0.9245883382790937,0.9682915176751414,-0.9236573205910203,-0.07573051173209372,-0.7477661485777385,0.577385565038314,0.17981689655546648,0.9986184555293961,-0.18903680431467818
-0.7832141089491004,-0.6661612562933185,0.4223259676981366,-0.8078372608511859,-0.3435212917577561,-1.0437955910245489,-0.04856149333960819,-0.9793864995170231,0.5069148860946173,1.3356127240542213,0.7615159920320327,21.4943058633907,-1.545060384758381,-1.6494126662307527,-0.4208650179933351
-0.6289328799291788,0.24500709784093225,-0.5411534747369551,0.3692669914967133,-0.2578826253087329,0.5901882298090266,0.623796572142404,0.44802136239778645,-0.6748621542109092,0.4619240542817404,-1.0831621798243545,0.9461229127663352,0.9319427323118544,0.31427555395048135,-0.29824786140953313
0.4510357232102707,0.9131972242060494,1.1793455296114226,0.32722755391285974,-0.3720675139074304,-0.08594300639797016,0.5884093055380876,0.16787589417149848,-0.05287423826063137,-1.3526601060149503,-0.41237011733112255,-0.1460599035213713,-8.530349335474,0.283092220613538,-0.4653226245151694
-0.7832141089491004,-0.7269058132356019,1.1793455296114226,0.11703036599359204,-0.7717146240028714,0.026745532969862637,0.21684300619276506,-0.6325397293321073,1.1911015936399243,-1.1510396437597625,0.6776669842203791,0.1233405376518664,-0.6575544127647853,0.11067370502962857,-1.4771587835772217
-0.24322980737937527,-1.3343513826584357,0.2846860473502662,-0.6817189480996253,-0.5433448468054766,-0.7057299729210506,-0.08394875994392463,-0.9326955881459689,1.1911015936399243,1.9404741108197847,1.1807610310903023,8.40667537426947,-0.20420576101832066,-1.144820475525472,-0.783826761128699
-0.6289328799291788,-0.6661612562933185,-0.40351355438908476,0.5584444606240542,-0.05805907026101235,0.928253847912525,1.1546055712071506,0.23457719613012612,-0.6126633626158801,-0.27735097398728176,-0.9154641642010458,0.8039575341231268,1.0265553945380919,0.44368818316039627,-0.059812713655410486
-0.937495337969022,-0.909139484062452,-0.40351355438908476,1.4622923686769056,-0.22933640315905848,1.097286656964274,0.5530220389337712,0.834888913757849,0.5069148860946173,-1.1510396437597625,-1.3347092032593153,1.9841644269364875,-1.8494137057045024,0.9010927732206382,-0.2605033212037908
-0.011807963849493291,-0.4839275854664683,0.009406206654525906,1.04189799283837,0.1703107069363826,-0.42400862450146853,-0.030867860037449978,0.6347850078819661,0.0715233449294242,-0.27735097398728176,0.006874921727147083,13.736249418879257,-0.16509244444796062,0.7138797639591364,0.15726927503854302
-1.168917181498904,0.5487298825523491,-0.12823371369334444,0.05397120961781176,-0.48625240250612783,-0.36766435481755216,-0.31396599287198146,-0.899344937166655,1.9996858843752843,0.5291308750334697,1.5161570623369183,1.1710324148624147,-0.584550398956325,0.05256513439297976,-0.6660231895935815
0.2196138796803887,0.48798532561006563,-0.8164333154326954,-0.8498766984350395,0.1132182626370338,-0.8747627819727997,0.9245883382790937,-0.09892931366304915,-0.9858561121860469,-0.8822123607528451,-0.9154641642010458,-0.9461105507787037,-0.22276463772529115,-1.8962983121183572,0.10725515606596167
0.8367387957600749,-0.7269058132356019,0.4223259676981366,1.966765619683148,-0.05805907026101235,0.08308980265377904,0.18145573958844863,1.835408443137375,0.009324553334397804,-0.2101441532355524,-0.6639171407660849,0.45790672062636967,89.73500024643411,1.0874723424630963,-0.059812713655410486
0.4510357232102707,-0.24094935769733491,2.8998445339598002,-0.7657978232673324,-0.6575297354041739,0.13943407233769542,0.7122647386531951,-1.2328514469598304,0.44471609449959093,-0.07573051173209372,1.9354021013951879,0.1957615824157575,1.0142104789748858,-1.4515705335292286,-1.0715704437471365
-0.16608919286941484,-0.11946024381276803,0.21586608717633105,-0.8288569796431127,-0.48625240250612783,-0.36766435481755216,0.1637621062862904,-0.9660462391252826,-0.30166940464074254,0.7307513372886578,1.432308054525263,-2.2451125181230753,0.5505669130325301,-1.7652556956912155,-0.6660231895935815
-0.7060734944391399,-0.24094935769733491,0.14704612700239625,-0.8078372608511859,-0.20079018100938412,-0.9311070516567161,0.2876175394013979,-0.23233191758030444,0.5069148860946173,-0.27735097398728176,-0.8316151563893921,-3.237309705084664,-1.3928837242853211,-1.6494126662307527,-0.2241317656989717
-1.168917181498904,-0.7876503701778853,-0.4723335145630199,-0.9129358548108196,-0.6004372911048251,-0.25497581544971937,-0.6147577590086711,-1.499656654794378,0.5691136776896465,-0.07573051173209372,0.7615159920320327,0.41475819005665115,-2.053925651979053,-2.441110130975364,-0.9173845576455678
0.06533265066046715,-0.4839275854664683,0.07822616682846108,1.336174055925345,0.027579596188010827,0.9845981175964413,0.19914937289060683,0.7448421561136943,-0.7370609458059356,0.12588995052309435,-0.41237011733112255,4.944018167394798,-0.08863941446392806,0.8485145724322446,0.027206130264336124
-0.24322980737937527,0.9131972242060494,-0.5411534747369551,-0.891916136018893,-0.20079018100938412,-0.9874513213406325,0.1637621062862904,-0.4991371254148521,-0.30166940464074254,-0.14293733248382307,-0.9154641642010458,-6.029791285258393,0.8062793363783017,-2.224847834848718,-0.2241317656989717
0.3738951087003103,0.6094744394946325,-0.5411534747369551,1.210055743173784,-0.7146221797035227,0.5901882298090266,0.9068947049769355,0.03447329025424318,-0.6126633626158801,-0.6805918984976576,0.6776669842203791,0.6507792211930894,-0.610278223760428,0.7930177383671213,-1.2539412914075476
2.8423947730190533,0.18426254089864882,1.7987251711768384,-0.3033640098449434,0.4272267062834517,-0.7620742426049669,-0.8978558918432026,1.5519279098131704,0.009324553334397804,1.671646827812868,-0.3285211095194689,0.8487712221172928,304.82905412033017,-0.3614922569311366,0.35573319503081785
-1.168917181498904,-0.7269058132356019,-0.6787933950848253,2.3556304173337925,-0.3435212917577561,0.47749969044119384,-0.10164239324608285,1.2851227019786597,0.1337221365244534,-0.3445577947390111,-1.2508601954476617,-4.697839899195762,-8.741388762399465,1.210639656597206,-0.4208650179933351
0.06533265066046715,-0.8483949271201686,0.35350600752420136,-0.891916136018893,-0.5433448468054766,0.9845981175964413,0.057600306473341106,-0.899344937166655,0.6313124692846729,-0.27735097398728176,0.3422709529737631,17.093626369021813,0.10348702716816954,-2.224847834848718,-0.783826761128699
-0.8603547234590615,-1.0306285979470187,-0.2658736340412144,-0.618659791723845,-0.8002608461525458,-0.48035289418538496,-0.31396599287198146,-1.3262332697019017,-0.36386819623576894,-1.0838328230080332,0.5099689685970703,1.5299519855363672,2.36446804738492,-0.9640633671768079,-1.6107429944460012
-0.7060734944391399,-0.6054166993510351,2.8998445339598002,-0.8498766984350395,3.3103951434005627,-0.36766435481755216,-0.13702965985039928,-0.4991371254148521,0.32031851130953537,-0.9494191815045746,-0.49621912514277616,2.683100543480484,-2.2042856391675585,-1.8962983121183572,1.4610295805166256
1.299582482819839,1.64213190751345,1.1793455296114226,-0.7237583856834788,6.107924914068652,-0.42400862450146853,-0.10164239324608285,0.834888913757849,-0.6126633626158801,3.284610525854371,-0.9993131720126994,4.1715726180798995,-2.121201563728293,-1.2864793820262175,1.9612103466559474
-0.24322980737937527,-0.7269058132356019,0.35350600752420136,2.008805057267001,-0.08660529241068674,1.6043850841195217,1.1015246713006759,1.5019019333441996,0.9423064272598133,1.9404741108197847,-0.8316151563893921,1.4565130731253348,-0.25812177476776543,1.1015430089978233,-0.0905871724353324
3.3823790745887776,0.48798532561006563,1.4546253703071634,-0.45050204138843086,1.3977982593723801,0.13943407233769542,-0.31396599287198146,2.1022136509718856,-0.11507302985565777,2.8141627805922655,-1.0831621798243545,-0.44410565317037115,-29.393325949890045,-0.5987502201379564,0.8745509243642113
-0.39751103639929686,0.7309635533791994,-0.33469359421514955,-0.0511273843418221,-0.48625240250612783,0.25212261170552824,-0.34935325947629786,-1.1361345591198053,-0.36386819623576894,-0.6133850777459282,1.6000060701485719,-0.7216838683099039,1.0924588642578945,-0.05248071945755393,-0.6660231895935815
-1.0146359524789823,-0.8483949271201686,0.5599658880460069,-0.8708964172269663,-0.2578826253087329,-0.42400862450146853,-0.4201277926849307,-0.7926228540328434,-0.11507302985565777,-0.5461782569941989,-0.41237011733112255,1.009237265146722,8.817321954168532,-2.0471402295933654,-0.29824786140953313
1.0681606392899563,1.1561754519751832,-0.6787933950848253,-0.7237583856834788,1.2550671486240086,-1.3255169394441308,-1.5702139573252147,0.6681356588612799,-0.11507302985565777,0.1930967712748237,-0.24467210170781528,0.8441632640319198,-9.282458631964476,-1.2864793820262175,0.8131797501716101
0.14247326517042827,0.06277342701408194,-0.5411534747369551,0.11703036599359204,-0.40061373605710465,-0.14228727608188654,0.12837483968197397,-0.5524981669817394,-0.4882657794258245,-0.6133850777459282,0.6776669842203791,-1.1083735444918816,-0.29179449220866865,0.11067370502962857,-0.5118490407070102
-0.937495337969022,-0.36243847158190146,-0.4723335145630199,-0.7657978232673324,-0.40061373605710465,-1.2691726697602146,-0.13702965985039928,-0.5991890783527936,-0.8614585289959912,0.12588995052309435,-1.2508601954476617,9.262028900500964,1.0882651995583001,-1.4515705335292286,-0.5118490407070102
-1.168917181498904,-0.8483949271201686,-0.5411534747369551,1.7565684317638801,-0.2578826253087329,0.7592210388607757,-0.06625512664176642,1.2250915302158651,-1.5456452365412956,0.8651649787921165,-1.418558211070969,-11.459053470168332,0.7562648619903235,1.0139865843385372,-0.29824786140953313
-0.7060734944391399,-0.30169391463961837,-0.12823371369334444,0.5584444606240542,4.452244029387537,1.6607293538034382,0.6061029388402458,0.3679798000474185,-0.7370609458059356,-0.8822123607528451,-0.9993131720126994,2.740012046437489,0.9579580880751827,0.44368818316039627,1.6960272724414707
0.2196138796803887,-1.0306285979470187,0.35350600752420136,-0.8288569796431127,0.1132182626370338,-0.7057299729210506,-0.7209195588216204,-0.36573452149755975,1.9996858843752843,2.3437150353301606,0.17457293735045434,0.9789302624478686,0.1098241885869978,-1.7652556956912155,0.10725515606596167
0.6824575667401527,1.9458546922248672,2.62456469326406,-0.6817189480996253,1.1979747043246598,-0.31132008513363574,0.23453663949492326,0.834888913757849,-0.8614585289959912,-0.00852369098036436,-1.2508601954476617,-1.327383584091877,-0.7922117475992028,-1.144820475525472,0.7875363474186913
-0.011807963849493291,0.24500709784093225,-0.12823371369334444,-0.7657978232673324,0.4843191505828005,0.026745532969862637,-0.8093877253324115,0.7181616353302507,1.253300385234951,0.39471723353001104,-0.8316151563893921,-0.033044154405576606,-0.009421495428073056,-1.4515705335292286,0.39495618266250143
-0.39751103639929686,0.4272407686677822,-0.5411534747369551,-0.009087946757968523,-0.6004372911048251,0.13943407233769542,-0.01317422673529176,-1.5330073057736917,-0.6126633626158801,-0.6133850777459282,2.0136611753527034,-10.583852482527314,0.6488245595461261,-0.00912949405743411,-0.9173845576455678
-1.246057796008865,0.06277342701408194,0.35350600752420136,-0.9339555736027465,-0.5147986246558022,-1.3818612091280473,-0.7740004587280951,-1.499656654794378,0.9423064272598133,-1.285453285263221,0.7615159920320327,1.785349341263753,-1.3223488240787529,-2.7174276361731193,-0.7231912673239309
-0.474651650909258,-0.909139484062452,0.07822616682846108,-0.7657978232673324,-0.6004372911048251,0.646532499492943,0.5707156722359293,-0.9126851975583954,-0.4260669878307981,-1.1510396437597625,-0.24467210170781528,1.132845181839814,1.1140305737504217,-1.4515705335292286,-0.9173845576455678
-0.6289328799291788,-0.6054166993510351,-0.40351355438908476,0.5794641794159808,-0.05805907026101235,0.928253847912525,1.1722992045093088,0.227907065934293,-0.6126633626158801,-0.2101441532355524,-0.8316151563893921,0.7918233197992024,1.0265553945380919,0.45708566257041583,-0.059812713655410486
0.6053169522301922,-1.0913731548893022,0.2846860473502662,-0.8288569796431127,-0.6575297354041739,-0.9311070516567161,0.11068120637981575,-0.19898126660099064,-0.11507302985565777,-0.9494191815045746,-0.16082309389616017,-8.412512675923601,-5.2602851683793626,-1.7652556956912155,-1.0715704437471365
0.6053169522301922,-0.5446721424087517,1.1793455296114226,-0.891916136018893,0.1417644847867082,-0.19863154576580294,0.022213039869024672,-0.2990332195389321,-0.8614585289959912,-1.285453285263221,-0.9154641642010458,-8.942114493873838,-0.7026652263059886,-2.224847834848718,0.13257485948089423
-0.474651650909258,-0.6661612562933185,-0.5411534747369551,-0.3243837286368702,-0.3149750696080817,0.3084668813894446,0.3937793392143472,-0.8326436352080274,-0.4260669878307981,0.7307513372886578,0.6776669842203791,0.7833495835634379,1.1140305737504217,-0.3921300100236392,-0.37830004664945655
-0.7832141089491004,0.6094744394946325,-0.9540732357805657,0.4743655854563472,1.140882260025311,-0.14228727608188654,1.6677209369697388,1.0049772337523717,2.12408346756534,1.268405903302492,-1.0831621798243545,-0.08531839645811701,-0.3687303822607468,0.3882277857122579,0.7612180151132703
-0.3203704218893364,-0.11946024381276803,-0.12823371369334444,-0.9339555736027465,-0.20079018100938412,-0.48035289418538496,-0.04856149333960819,-0.6025241434507101,0.1337221365244534,0.5291308750334697,-0.24467210170781528,9.891641734040228,-2.3957919774244045,-2.7174276361731193,-0.2241317656989717
-1.400339025028786,-0.9698840410047355,-0.5411534747369551,-0.13520625950952928,-0.42915995820677905,-0.02959873671405376,-0.04856149333960819,-0.08225398817339225,1.253300385234951,-0.8822123607528451,-0.9154641642010458,0.6095104305598475,-1.1173211478477845,-0.14526425078408448,-0.5606462455364026
-0.6289328799291788,-1.0913731548893022,0.8352457287417472,-0.891916136018893,-0.14369773671003552,0.47749969044119384,0.11068120637981575,-1.3729241810729558,-0.6748621542109092,1.47002636555768,0.6776669842203791,4.314189427991928,0.9319427323118544,-2.224847834848718,-0.15513185384947284
0.14247326517042827,2.7051616540034096,-0.8852532756066306,-0.0511273843418221,1.0837898157259622,-0.6493857032371341,-0.31396599287198146,0.811543458072322,-0.36386819623576894,-0.07573051173209372,-0.7757158178482867,2.0683313415472955,-0.39155184939030097,-0.05248071945755393,0.7341882626272329
-0.39751103639929686,-0.18020480075505146,-0.12823371369334444,-0.6396795105157718,-0.5147986246558022,-0.02959873671405376,-0.5793704924043547,-2.009921614777909,-0.7992597374009648,-1.1510396437597625,1.9354021013951879,0.05108775317710897,0.49734900658442327,-1.020761395000907,-0.7231912673239309
-1.708901483068629,-0.8483949271201686,0.5599658880460069,-0.7447781044754056,-1.1713617340983127,-0.5930414335532177,-0.31396599287198146,-1.666409909690947,0.9423064272598133,0.12588995052309435,1.3065345428077835,1.8888715562103195,-1.813530539145362,-1.365621933681732,
-0.3203704218893364,-0.7269058132356019,0.35350600752420136,2.0508444948508546,-0.14369773671003552,2.1114835112747694,1.1015246713006759,1.5519279098131704,1.1289028020448952,2.1420945730749725,-0.9993131720126994,1.9168735538002415,-0.28378919895407934,1.1154184358517996,-0.15513185384947284
-0.5517922654192184,-1.2736068257161524,-0.33469359421514955,-0.5976400729319182,-0.6004372911048251,0.08308980265377904,-0.7032259255194622,-1.099448843042575,-0.05287423826063137,1.5372331863094093,0.705616653490902,-0.11815520395156347,10.435937870145489,-0.9104082499763755,-0.9173845576455678
-0.011807963849493291,0.3664962117254991,1.1793455296114226,-0.9129358548108196,-0.22933640315905848,-1.1001398607084654,0.3937793392143472,-0.5991890783527936,-1.2968500701611871,-0.7477987192493869,-0.9993131720126994,-2.7937978231753355,0.00910511100795612,-2.441110130975364,-0.2605033212037908
-0.5517922654192184,-0.7269058132356019,0.9040656889156824,0.5374247418321275,-0.08660529241068674,1.209975196332107,1.4200100707395238,0.4013304510267323,0.0715233449294242,-0.3445577947390111,-1.167011187636008,0.8520891656084995,-7.714855421872404,0.4301087710986555,-0.0905871724353324
-0.937495337969022,-0.6661612562933185,-1.160533116302371,0.8947599612948824,-0.22933640315905848,3.9708444108440104,1.614640037063264,0.3379642141660212,-1.048054903781076,-1.5542805682701384,-1.167011187636008,2.459275330535128,0.894509757634655,0.6390921610097495,-0.2605033212037908
-1.0917765669889434,0.4576130471389239,-1.2981730366502413,-0.8498766984350395,-0.45770618035645344,-1.1001398607084654,-0.9155495251453608,-0.8326436352080274,0.44471609449959093,-0.07573051173209372,0.006874921727147083,1.2016169857483103,-2.4549967507190087,-1.8962983121183572,-0.6119473217636877
-0.24322980737937527,-0.7876503701778853,0.07822616682846108,-0.8498766984350395,-0.0009666259616635636,0.25212261170552824,0.3583920726100308,-0.2990332195389321,2.559475008730533,1.671646827812868,-0.16082309389616017,0.7034826687694758,-0.09503113198984277,-1.8962983121183572,-0.0009670934458176038
-0.937495337969022,-0.36243847158190146,-0.5411534747369551,2.597357183440951,-0.2578826253087329,0.646532499492943,-0.08394875994392463,1.4218603709938316,-0.7370609458059356,-0.5461782569941989,-1.3347092032593153,-7.701513398468402,1.2719373388369157,1.2801994601563282,-0.29824786140953313
0.29675449419034916,0.6398467179657743,0.8352457287417472,1.9037064633073675,-0.3149750696080817,2.1114835112747694,1.7031082035740552,1.3017980274683167,1.6264931348051175,-1.1510396437597625,-0.41237011733112255,1.239782361944895,0.18245050522509926,1.0659880117252922,-0.37830004664945655
-0.8603547234590615,-0.4231830285241849,0.009406206654525906,-0.9129358548108196,-0.6289835132544995,-0.36766435481755216,-0.10164239324608285,-1.6330592587116333,0.8801076356647841,-0.8822123607528451,1.6838550779602255,3.617234335750171,-0.9775562540247678,-2.441110130975364,-0.991508778694953
2.302410471449327,0.48798532561006563,1.7299052110029034,-0.42948232259650404,0.3986804841337777,-1.49454974849588,-1.8710057234619044,0.8015382627785352,-1.1102536953761024,0.6635445165369285,-0.7477661485777385,0.7987948565601011,-2.0737696987978746,-0.5612111243520009,0.33552928084510686
0.9138794102700354,-0.909139484062452,0.6976058083938769,-0.8078372608511859,-0.2578826253087329,-1.212828400076298,-0.26088509296550677,-0.23233191758030444,-0.9858561121860469,0.7979581580403872,0.5099689685970703,4.648898817061402,-0.9269906622007854,-1.6494126662307527,-0.29824786140953313
0.7595981812501131,0.0020288700717988445,1.1793455296114226,0.5374247418321275,-0.2864288474584073,1.3790080053838563,1.8977381698977955,0.4346811020060461,-0.8614585289959912,-0.07573051173209372,0.17457293735045434,0.726658728405154,-0.8817582688924169,0.4301087710986555,-0.3374731237834701
-0.474651650909258,-0.4839275854664683,-0.6787933950848253,2.6709261992126945,-0.17224395885970972,-0.42400862450146853,0.41147297251650544,1.4485408917773124,-0.9858561121860469,-0.2101441532355524,-1.0831621798243545,-1.0304653107792159,0.48146138675020317,1.3004440005841196,-0.18903680431467818
-0.16608919286941484,-0.24094935769733491,0.4223259676981366,1.987785338475075,-0.6860759575538483,1.6607293538034382,1.1546055712071506,1.201746074530338,-0.23947061304571335,0.5291308750334697,-0.9993131720126994,1.4383521050111776,0.6935681616921803,1.0945324234834004,-1.1586042253748763
-0.08894857835945441,2.2799497554074253,-2.1928325189113975,-0.6501893699117351,0.4272267062834517,-0.5366971638693013,-1.2163412912820504,0.5414031851398577,0.44471609449959093,-0.5461782569941989,-0.9154641642010458,0.44123895794379453,-0.2000120514179777,-1.0503633278134472,0.35573319503081785
-1.246057796008865,-0.6661612562933185,-0.19705367386727962,-0.49254147897228434,-0.9429919569009176,-0.6493857032371341,-0.4732086925914054,-1.339573530093642,0.19592092811947978,-0.14293733248382307,0.5938179764087239,1.372302988943294,-6.360003538003726,-0.6783403033715261,-2.8645629141007984
0.6824575667401527,-1.0306285979470187,0.8352457287417472,1.8196275881396606,-0.08660529241068674,0.7028767691768594,0.5176347723294548,1.9688110470546303,0.38251730290456176,1.47002636555768,-1.418558211070969,1.3578623515066046,1.7841220816890109,1.0366048152858254,-0.0905871724353324
-0.39751103639929686,-0.909139484062452,0.2846860473502662,-0.9129358548108196,-0.8573532904518946,1.8297621628551874,0.4822475057251383,-1.1661501450012026,0.32031851130953537,-0.3445577947390111,0.4261199607854167,3.7942387283140833,-1.2409867752387485,-2.441110130975364,-1.9473842681985127
0.14247326517042827,-0.909139484062452,-0.059413753519409265,1.9037064633073675,-0.3149750696080817,0.47749969044119384,1.366929170833049,1.3017980274683167,-0.7370609458059356,-0.2101441532355524,-1.0831621798243545,0.34932292077005767,-0.1932991647178397,1.0659880117252922,-0.37830004664945655
-0.39751103639929686,-1.0913731548893022,0.35350600752420136,-0.8708964172269663,-0.571891068955151,0.8155653085446922,0.1637621062862904,-1.6864203002785576,-0.17727182145068696,-0.14293733248382307,1.6000060701485719,4.980183310044349,2.242381406961938,-2.0471402295933654,-0.8483776039959403
-0.16608919286941484,0.5487298825523491,-0.12823371369334444,-0.7237583856834788,0.8268738163788932,-1.3818612091280473,-1.3578903576993162,-0.41242543286861394,0.693511260879702,-0.47897143624246946,1.1807610310903023,1.017653009532629,-0.23949026099264023,-1.2864793820262175,0.6026062089892972
0.06533265066046715,0.12351798395636537,2.074005011872579,0.34824727270478645,-0.6575297354041739,0.9845981175964413,1.2253801044157835,0.007792769470799523,-0.4882657794258245,0.596337695785199,0.09072392953880071,0.8035042465993536,-0.13380550801101604,0.2988054323922755,-1.0715704437471365
-0.6289328799291788,-0.24094935769733491,0.4223259676981366,0.49538530424827387,-0.2864288474584073,0.25212261170552824,1.3492355375308909,0.267927847109477,-0.7370609458059356,-1.0838328230080332,-1.2508601954476617,0.18686330495482956,0.8532983378212711,0.40238390223050413,-0.3374731237834701
-0.7060734944391399,0.18426254089864882,-0.2658736340412144,0.1800895223693723,-0.6289835132544995,0.8155653085446922,0.6414902054445623,-0.8659942861873412,0.44471609449959093,-0.47897143624246946,0.9292140076553399,1.2713605003204895,-1.5876949432955352,0.1655903020145848,-0.991508778694953
