fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.6289328799291788,-0.11946024381276803,-0.40351355438908476,0.5164050230402008,-0.17224395885970972,1.2663194660160233,1.1369119379049923,0.147865503583925,-0.4882657794258245,-0.2101441532355524,-0.7477661485777385,1.1138237041907506,1.288095349767849,0.41634241713160786,-0.18903680431467818
3.2280978455688567,0.12351798395636537,2.5557447330901244,-0.7027386668915521,0.9696049271272648,-1.3818612091280473,-1.6763757571381641,1.7687071411787472,-0.30166940464074254,0.596337695785199,-1.0831621798243545,0.8243147177737172,-10.700779714181461,-1.2131436176167718,0.6778329780326895
0.29675449419034916,-1.0306285979470187,0.9728856490896175,-0.9549752923946733,-0.571891068955151,1.8297621628551874,0.5530220389337712,-1.146139754413592,-1.2346512785661579,-0.8150055400011162,0.17457293735045434,3.308660476502847,-0.24035490777199872,-3.1005438819928033,-0.8483776039959403
-0.6289328799291788,-0.36243847158190146,1.6610852508289689,-0.7868175420592591,2.8536555890057733,1.0409423872803578,-0.1724169264547157,-0.38574491208517026,-0.7370609458059356,-1.0838328230080332,-1.0831621798243545,-6.03735612671274,0.8532983378212711,-1.5456068699032877,1.3490222014441178
0.29675449419034916,-1.0306285979470187,-0.33469359421514955,-0.17724569709338284,-0.17224395885970972,-0.42400862450146853,-0.31396599287198146,-0.15896048542580662,-0.8614585289959912,-0.41176461549074045,-0.8316151563893921,1.3504922001993909,-0.34447914113313066,-0.1950976612645944,-0.18903680431467818
-0.16608919286941484,-0.24094935769733491,1.316985449959293,1.7145289941800268,-0.17224395885970972,0.5338439601251103,0.9245883382790937,0.9682915176751414,-0.9236573205910203,-0.07573051173209372,-0.7477661485777385,0.577385565038314,0.17981689655546648,0.9986184555293961,-0.18903680431467818
-0.24322980737937527,-0.7269058132356019,0.009406206654525906,0.07499092840973845,-0.42915995820677905,-0.5930414335532177,0.057600306473341106,-0.5791786877652201,-0.30166940464074254,0.12588995052309435,0.5938179764087239,-10.295803440346145,0.8062793363783017,0.07231222285540478,-0.5606462455364026
1.2224418683098786,1.9458546922248672,-0.40351355438908476,-0.7868175420592591,0.5128653727324749,-1.49454974849588,-1.6409884905338477,0.8015382627785352,-0.4260669878307981,1.4028195448059506,-1.0831621798243545,0.9107618713460154,-2.8691306841996895,-1.5456068699032877,0.4140054504985711
-0.16608919286941484,0.06277342701408194,-0.12823371369334444,0.2221289599532259,-0.8002608461525458,-0.19863154576580294,-0.5085959591957219,-0.36573452149755975,1.1289028020448952,-0.7477987192493869,0.7615159920320327,0.3905488082915814,-0.14712444026940208,0.20059438705792376,-1.6107429944460012
-0.3203704218893364,2.0065992491671505,-2.0551925985635275,-0.7657978232673324,-0.17224395885970972,-1.4382054788119636,-1.8533120901597462,0.5013824039646738,1.6264931348051175,-0.07573051173209372,-0.8316151563893921,0.7760190452801705,-0.19697004250050057,-1.4515705335292286,-0.18903680431467818
0.06533265066046715,-0.5446721424087517,0.2846860473502662,-0.7027386668915521,-0.6289835132544995,-0.02959873671405376,1.0838310379985177,-1.282877423428801,0.19592092811947978,-0.8822123607528451,1.1807610310903023,-0.027309364353241786,0.3334643791633372,-1.2131436176167718,-0.991508778694953
-0.6289328799291788,1.3991536797443163,-1.229353076476306,-0.3243837286368702,0.3986804841337777,-0.19863154576580294,-0.7563068254259369,0.6648005937633263,0.6313124692846729,-0.3445577947390111,-1.0831621798243545,0.2626335490942286,-0.9962307265082371,-0.3921300100236392,0.33552928084510686
-0.6289328799291788,-1.3343513826584357,-0.12823371369334444,-0.9129358548108196,-0.7146221797035227,0.36481115107336104,-0.3847405260806143,-1.6130488681240598,-1.2968500701611871,0.1930967712748237,1.0130630154669935,-0.9482004788778672,0.4849696155323552,-2.441110130975364,-1.2539412914075476
-0.16608919286941484,0.8524526672637659,-1.3669929968241763,-0.19826541588530955,-0.17224395885970972,-0.42400862450146853,-0.52628959249788,-0.23900204777617462,-2.2298319440866026,-1.2182464645114919,-1.2508601954476617,0.8056564875034585,0.0744850719848528,-0.22097766838956273,-0.18903680431467818
-0.16608919286941484,0.7917081103214825,-1.711092797693852,-0.9129358548108196,-0.6004372911048251,-0.7620742426049669,0.623796572142404,-1.2328514469598304,-1.2346512785661579,-1.285453285263221,0.006874921727147083,-1.2216710970175002,0.13452316111663515,-2.441110130975364,-0.9173845576455678
0.7595981812501131,-0.5446721424087517,0.9728856490896175,-0.35591330682476036,-0.17224395885970972,-0.9311070516567161,-0.24319145966334857,0.18121615456323883,0.38251730290456176,0.32751041277828163,-0.6639171407660849,3.8286996301007172,1.985787768245436,-0.439921945206064,-0.18903680431467818
0.3738951087003103,1.9458546922248672,-1.9175526782156573,-0.8078372608511859,-0.48625240250612783,-1.49454974849588,-1.8886993567640626,0.5013824039646738,1.1289028020448952,-0.41176461549074045,-0.9154641642010458,0.7913116204246052,0.33120221512696796,-1.6494126662307527,-0.6660231895935815
0.4510357232102707,0.3664962117254991,1.1793455296114226,0.49538530424827387,0.1132182626370338,0.19577834202161182,0.8184265384661444,0.6347850078819661,0.2581197197145062,0.32751041277828163,0.6776669842203791,0.2392130909984055,1.74738963651882,0.40238390223050413,0.10725515606596167
1.9167073988995238,-0.6054166993510351,1.1793455296114226,-0.11418654071760238,-0.6860759575538483,-1.5508940181797966,-1.7294566570446388,-0.3390540007141161,-2.292030735681629,0.05868312977136499,-0.41237011733112255,0.896752174656995,-0.8362485585646008,-0.12124889311491192,-1.1586042253748763
-1.708901483068629,2.431811147763134,-2.1928325189113975,-0.891916136018893,-0.42915995820677905,-0.8184185122888833,-1.2340349245842086,-0.7059111614866053,4.923029089341586,0.39471723353001104,1.6838550779602255,0.6632053080382943,-0.3471239864839353,-2.224847834848718,-0.5606462455364026
-0.3203704218893364,-0.6054166993510351,1.1793455296114226,2.9126529653198525,0.027579596188010827,1.3790080053838563,2.322385369149593,1.9521357215650104,-1.3590488617562135,0.1930967712748237,-1.502407218882624,0.5937894820138395,0.23573134925799638,1.364215651669395,0.027206130264336124
-0.39751103639929686,-0.9698840410047355,-0.2658736340412144,0.9998585552545163,-0.48625240250612783,-0.08594300639797016,-0.01317422673529176,-0.002212425823024246,-0.6748621542109092,-0.5461782569941989,0.3422709529737631,6.523571221659776,0.5890255275376813,0.6930764556862585,-0.6660231895935815
-1.0917765669889434,-0.30169391463961837,-1.8487327180417221,-0.9759950111866001,-0.5147986246558022,-1.1001398607084654,-1.51713305741874,-0.7659423332493998,0.8801076356647841,-1.2182464645114919,-1.0831621798243545,0.7251439518299406,-1.2405034597436215,-3.729493603010596,-0.7231912673239309
2.6109729294891704,0.48798532561006563,1.1105255694374876,-0.5766203541399914,0.25594937338540574,-1.4382054788119636,-1.7294566570446388,0.834888913757849,-0.05287423826063137,2.276508214578431,0.6776669842203791,0.8315938262769902,-49.38081408603905,-0.8594859945120055,0.22789175941945777
-0.24322980737937527,-1.0913731548893022,0.21586608717633105,-0.8708964172269663,-0.3720675139074304,-0.5366971638693013,1.1722992045093088,-0.6658903803114212,0.19592092811947978,0.596337695785199,0.2584219451621094,-0.45781585605864805,-1.241469248405381,-2.0471402295933654,-0.4653226245151694
0.6053169522301922,-0.11946024381276803,-0.40351355438908476,-0.891916136018893,-0.17224395885970972,-1.071967725866507,-0.4909023258935636,-0.032228011704384475,0.1337221365244534,-1.0838328230080332,-0.8316151563893921,2.183668052326419,4.526677242548391,-2.224847834848718,-0.18903680431467818
-0.7060734944391399,-0.9698840410047355,-0.5411534747369551,-0.42948232259650404,-0.08660529241068674,-0.5930414335532177,0.057600306473341106,-0.3223786752244592,-0.6748621542109092,-0.07573051173209372,-1.0831621798243545,-10.295803440346145,1.0462484672365795,-0.5612111243520009,-0.0905871724353324
-0.474651650909258,-0.4231830285241849,0.07822616682846108,-0.8498766984350395,-0.40061373605710465,-0.36766435481755216,1.189992837811467,-0.8493189606976843,0.44471609449959093,-0.47897143624246946,0.17457293735045434,-0.30896350224571856,-1.0673138588414515,-1.8962983121183572,-0.5118490407070102
0.4510357232102707,2.4014388692919924,-1.6422728375199167,-0.6396795105157718,1.0266973714266134,-1.1564841303923816,-1.3225030910949997,0.9015902157164767,0.1337221365244534,1.2011990825507626,-0.5800681329544298,0.8744661076253829,3.372932372552925,-1.020761395000907,0.7064075575701739
-1.6317608685586686,-0.30169391463961837,-0.2658736340412144,0.6004838982079079,-0.8573532904518946,-0.19863154576580294,-0.15472329315255748,-0.539157906590036,0.8801076356647841,-1.0838328230080332,0.4261199607854167,1.2837856648381432,-1.854046939754281,0.470306019901015,-1.9473842681985127
-1.168917181498904,-0.4535553069953266,-0.2658736340412144,0.3062078351209331,-0.571891068955151,0.8719095782286086,0.6061029388402458,-0.5691734924713963,0.8801076356647841,-0.6133850777459282,0.2584219451621094,1.4385503226514185,-1.3281525283165725,0.26712815687673824,-0.8483776039959403
1.608144940859682,-0.8483949271201686,0.07822616682846108,-0.7868175420592591,-0.17224395885970972,-0.14228727608188654,1.1015246713006759,0.23457719613012612,-0.36386819623576894,-0.6805918984976576,-1.2508601954476617,-0.129173026977121,-4.419580929292546,-1.5456068699032877,-0.18903680431467818
0.9138794102700354,2.0065992491671505,-0.8852532756066306,-0.6817189480996253,1.0552435935762878,-1.1001398607084654,-0.7209195588216204,0.8882499553247734,-0.11507302985565777,0.39471723353001104,-1.0831621798243545,1.5260230454930364,-7.941734144102775,-1.144820475525472,0.7203943779433319
-0.7060734944391399,0.06277342701408194,-0.12823371369334444,0.05397120961781176,-0.6004372911048251,-1.2691726697602146,-0.33165962617413963,-0.6658903803114212,0.32031851130953537,-0.8150055400011162,0.4261199607854167,3.8267324980153865,-2.2042856391675585,0.05256513439297976,-0.9173845576455678
0.06533265066046715,0.24500709784093225,-0.6099734349108901,0.2221289599532259,-0.17224395885970972,-0.7057299729210506,-0.24319145966334857,-0.5524981669817394,-0.7370609458059356,0.12588995052309435,0.5938179764087239,2.901952124050725,-0.08863941446392806,0.20059438705792376,-0.18903680431467818
0.9138794102700354,1.520642793628883,-0.19705367386727962,-0.5976400729319182,1.5119831479710777,0.026745532969862637,0.057600306473341106,1.1050291866903132,-0.4260669878307981,-0.2101441532355524,-1.167011187636008,0.46432969904840965,-2.144919546390578,-0.9104082499763755,0.9210725399732096
-0.24322980737937527,-0.4839275854664683,0.07822616682846108,1.504331806260759,-0.14369773671003552,1.6043850841195217,1.0130565047898847,1.1016941215923968,1.0667040104498688,-1.0166260022563038,-0.49621912514277616,1.5837074008544891,-0.22801996148565729,0.9180219549466364,-0.15513185384947284
-0.39751103639929686,0.0020288700717988445,-0.059413753519409265,2.303081120353976,-0.14369773671003552,-0.5930414335532177,0.535328405631613,1.2150863349220784,-0.9858561121860469,0.05868312977136499,-1.167011187636008,-1.107808641040655,0.4032140506973701,1.19485570570561,-0.15513185384947284
-0.24322980737937527,2.5836725401188425,-2.0551925985635275,-0.6606992293076985,0.19885692908605698,0.25212261170552824,-0.933243158447519,0.9349408666958275,2.1862822591603663,1.671646827812868,-0.49621912514277616,-0.2701574712049779,-0.11125270141138445,-1.0808683357760192,0.18136854372627398
-0.011807963849493291,-0.6661612562933185,0.49114592787207173,-0.6606992293076985,-0.6575297354041739,-0.08594300639797016,-0.24319145966334857,-1.299552748918458,0.2581197197145062,0.05868312977136499,1.5161570623369183,0.3533964824132459,-0.04574607419593323,-1.0808683357760192,-1.0715704437471365
-0.16608919286941484,-1.2128622687738688,0.5599658880460069,-0.7868175420592591,-0.6004372911048251,-0.8184185122888833,-0.5439832258000382,-1.1995007959805164,-0.17727182145068696,-0.7477987192493869,1.0969120232786487,1.504492185554494,0.9369181831056953,-1.5456068699032877,-0.9173845576455678
-1.6317608685586686,-0.4839275854664683,0.14704612700239625,0.2011092411612992,-0.6289835132544995,-0.25497581544971937,-0.29627235956982323,-0.0689137277816519,0.0715233449294242,-0.8150055400011162,-1.0831621798243545,0.8606129030056501,-22.81438137672129,0.18324549746370347,-0.991508778694953
-0.24322980737937527,-1.0913731548893022,-0.12823371369334444,0.8737402425029558,0.027579596188010827,1.097286656964274,1.2253801044157835,1.034992819633769,1.0667040104498688,-1.0166260022563038,-0.7477661485777385,0.89546635612092,-0.22801996148565729,0.6279365629510413,0.027206130264336124
-1.246057796008865,-0.11946024381276803,0.07822616682846108,0.4113064290805669,-0.5433448468054766,-0.31132008513363574,-0.3670468927784561,-0.6725605105072914,0.19592092811947978,-0.27735097398728176,0.5099689685970703,0.8481752366217244,-6.360003538003726,0.3445158208590127,-0.783826761128699
-0.3203704218893364,-0.5446721424087517,0.4223259676981366,0.5584444606240542,-0.2864288474584073,-0.36766435481755216,0.6945711053510369,0.3012784980887908,0.693511260879702,0.39471723353001104,-0.24467210170781528,-0.5293401236893295,-0.4619541743027422,0.44368818316039627,-0.3374731237834701
-0.8603547234590615,0.06277342701408194,-1.711092797693852,-0.8498766984350395,0.3701342619841033,-0.48035289418538496,-0.13702965985039928,-0.43243582345622444,0.0715233449294242,-0.07573051173209372,-1.0831621798243545,3.505466588108044,-12.029005694686372,-1.8962983121183572,0.31490873648645595
-0.16608919286941484,-1.1521177118315855,-0.2658736340412144,1.9457459008912208,-0.14369773671003552,-0.08594300639797016,0.5884093055380876,1.075013600808953,-1.6078440281363247,-0.9494191815045746,-1.2508601954476617,-0.1460599035213713,0.10329931881634766,1.0803620620771939,-0.15513185384947284
-0.3203704218893364,1.8243655783403003,-1.5046329171720465,-0.7027386668915521,0.8268738163788932,-0.7057299729210506,-0.26088509296550677,0.3012784980887908,0.7557100524747286,-0.07573051173209372,-0.24467210170781528,2.7051372115552783,-0.42393298969653415,-1.2131436176167718,0.6026062089892972
-0.474651650909258,2.188832919994,-1.6422728375199167,-0.5976400729319182,1.4263444815220545,-0.9311070516567161,-1.5702139573252147,0.651460333371623,1.3776979684250064,0.32751041277828163,-0.24467210170781528,0.5929810057495687,-0.3445251875139824,-0.9104082499763755,0.8863857961224046
-0.39751103639929686,-0.18020480075505146,-0.9540732357805657,0.4743655854563472,-0.3720675139074304,1.491696544751689,1.4907846039481567,0.3212888886763643,-0.30166940464074254,-0.6133850777459282,-0.9154641642010458,1.000611718689016,1.3177041830698473,0.3882277857122579,-0.4653226245151694
-0.011807963849493291,-0.36243847158190146,0.4223259676981366,-0.7237583856834788,-0.11515151456036113,-0.42400862450146853,0.7122647386531951,-1.1661501450012026,-0.5504645710208537,-0.07573051173209372,0.5099689685970703,-0.5952963855872139,0.021450906145685372,-1.2864793820262175,-0.12233885152415915
3.999503990668464,0.3664962117254991,1.316985449959293,-0.7237583856834788,0.0846720404873594,-1.3818612091280473,-1.6232948572316894,1.5686032353028272,-1.1102536953761024,0.4619240542817404,-0.9993131720126994,0.8512693815125031,-3.6023334192223677,-1.2864793820262175,0.08127767446866957
-0.08894857835945441,-0.36243847158190146,-0.8852532756066306,0.49538530424827387,-0.45770618035645344,0.9845981175964413,1.2076864711136253,0.36464473494946487,-0.36386819623576894,-0.2101441532355524,-0.9154641642010458,0.8152762667685837,0.24445274217321275,0.40238390223050413,-0.6119473217636877
1.3767230973297995,0.24500709784093225,0.6287858482199417,-0.6396795105157718,1.3407058150730313,-1.3818612091280473,-1.8710057234619044,0.44802136239778645,-0.5504645710208537,0.32751041277828163,1.1807610310903023,0.7385659978480463,-2.5010203559088713,-1.020761395000907,0.8504525142614049
-0.937495337969022,-0.8483949271201686,-0.40351355438908476,0.28518811632900615,-0.20079018100938412,-0.48035289418538496,-0.4024341593827725,-0.6325397293321073,-0.4260669878307981,-0.7477987192493869,0.4261199607854167,1.19361859073325,2.2003472804640873,0.2509051016629777,-0.2241317656989717
-0.6289328799291788,-0.7269058132356019,1.6610852508289689,1.9037064633073675,-0.029512848111337954,-0.19863154576580294,0.7653456385596697,1.1016941215923968,-1.4834464449462692,-0.8822123607528451,-1.167011187636008,-0.2595318190348801,0.42396736469442203,1.0659880117252922,-0.029957115112262768
-0.5517922654192184,-0.909139484062452,-0.12823371369334444,-0.9759950111866001,-0.3720675139074304,0.13943407233769542,0.49994113902729653,-0.36573452149755975,1.253300385234951,-0.9494191815045746,-1.167011187636008,0.2789009774410311,-0.44027136025796104,-3.729493603010596,-0.4653226245151694
-0.16608919286941484,-0.30169391463961837,-0.40351355438908476,-0.8078372608511859,-0.3435212917577561,-1.0437955910245489,-0.5085959591957219,-0.7992929842287135,-0.8614585289959912,-0.47897143624246946,0.006874921727147083,2.0523080692091527,0.1927999866261557,-1.6494126662307527,-0.4208650179933351
-0.24322980737937527,-0.4839275854664683,-0.33469359421514955,-0.2613245722610898,-0.7146221797035227,-0.5930414335532177,-0.6324513923108294,-1.2695371630370607,-0.6126633626158801,-0.9494191815045746,0.8453649998436863,0.9376869760478874,0.39700400288481497,-0.3028966591960399,-1.2539412914075476
0.06533265066046715,0.6094744394946325,-0.8164333154326954,-0.8078372608511859,-0.20079018100938412,-0.36766435481755216,-0.9155495251453608,-0.3990851724768736,1.0045052188548396,0.2603035920265523,1.0130630154669935,0.40157778986251835,0.06503963288010386,-1.6494126662307527,-0.2241317656989717
-0.08894857835945441,2.3103220338785673,-2.1928325189113975,-0.7657978232673324,1.911630258066519,-1.3818612091280473,-1.8002311902532717,0.5247278596502009,1.4398967600200356,0.32751041277828163,-0.5800681329544298,0.7676020816713188,-0.06177427495441876,-1.4515705335292286,1.0687131504550196
1.9938480134094856,3.889680514377935,0.009406206654525906,-0.6606992293076985,0.6270502613311725,0.25212261170552824,0.6414902054445623,1.1016941215923968,0.19592092811947978,-0.3445577947390111,-0.9154641642010458,0.3930264399451018,10.176799551467845,-1.0808683357760192,0.48676871978874536
2.379551085959289,0.6094744394946325,1.2481654897853578,-0.19826541588530955,1.454890703671729,-1.4382054788119636,-1.8179248235554297,1.1016941215923968,0.38251730290456176,2.007680931571514,0.8453649998436863,0.7911248365040612,6.220767185930379,-0.22097766838956273,0.8980822403661282
-0.7060734944391399,-0.24094935769733491,-0.2658736340412144,-0.09316682192567569,-0.40061373605710465,0.3084668813894446,0.9245883382790937,0.11784991770252774,0.009324553334397804,1.0667854410473039,-0.8316151563893921,0.33362618650759107,-75.72196427194756,-0.097796772934363,-0.5118490407070102
-0.474651650909258,-0.7269058132356019,-0.6099734349108901,2.492258589481317,-0.2578826253087329,0.36481115107336104,0.03990667317118289,1.4552110219731456,-0.8614585289959912,-0.47897143624246946,-1.418558211070969,9.141607708276613,0.5509860717990138,1.2505486872062388,-0.29824786140953313
0.8367387957600749,-0.7876503701778853,0.5599658880460069,-0.8078372608511859,-0.6860759575538483,0.25212261170552824,-0.10164239324608285,-1.3329033998977717,-1.2346512785661579,0.4619240542817404,2.0192511092068415,-2.4804867698768467,-0.6777126548087391,-1.6494126662307527,-1.1586042253748763
-0.3203704218893364,-0.4231830285241849,1.1793455296114226,-0.891916136018893,-0.3435212917577561,0.25212261170552824,0.18145573958844863,-1.5663579567530055,-0.5504645710208537,-0.3445577947390111,1.3484590467136095,1.3894441271318057,0.5820000754911429,-2.224847834848718,-0.4208650179933351
-0.7060734944391399,0.4272407686677822,0.07822616682846108,-0.15622597830145596,-0.9429919569009176,-0.14228727608188654,-0.10164239324608285,-1.2328514469598304,0.5069148860946173,-1.0166260022563038,1.6838550779602255,1.3998812064312554,-1.3928837242853211,-0.16987056703942743,-2.8645629141007984
-0.24322980737937527,-0.7269058132356019,0.7664257685678121,0.2011092411612992,-0.40061373605710465,0.19577834202161182,-0.01317422673529176,-0.5891838830590068,-1.048054903781076,-0.14293733248382307,0.2584219451621094,-14.860708408574087,0.23207735253360598,0.18324549746370347,-0.5118490407070102
0.6053169522301922,2.340694312349709,-0.5411534747369551,-0.5556006353480647,0.7697813720795444,-1.1564841303923816,-0.9509367917496773,0.7181616353302507,0.8179088440697577,0.1930967712748237,-0.41237011733112255,1.2161524724103978,0.7400787466953542,-0.8110316508937973,0.5708560203575599
0.2196138796803887,0.4272407686677822,-0.6099734349108901,1.966765619683148,-0.05805907026101235,-0.14228727608188654,1.030750138092043,1.4285305011897018,-0.23947061304571335,-0.27735097398728176,-0.6639171407660849,-0.13804245163164916,-0.9170807093497768,1.0874723424630963,-0.059812713655410486
-1.708901483068629,1.64213190751345,-1.3669929968241763,-0.8708964172269663,-1.3426390669963588,1.9424507022230202,-0.278578726267665,-2.433474882215239,0.2581197197145062,-1.0838328230080332,2.522345156076765,-6.972717293411227,-6.620577013483366,-2.0471402295933654,
0.14247326517042827,-0.4231830285241849,1.3858054101332282,2.1559430888104885,-0.05805907026101235,0.3084668813894446,0.41147297251650544,1.0616733404172127,-1.1102536953761024,0.596337695785199,-0.3844204480605996,0.7496649889369612,-0.12832496371215854,1.1492873701247404,-0.059812713655410486
-0.16608919286941484,-0.4839275854664683,1.8675451313507736,-0.8498766984350395,-0.5433448468054766,0.5338439601251103,0.07529393977549932,-0.9660462391252826,0.7557100524747286,-0.8150055400011162,0.5099689685970703,7.090131844831731,-0.21977899106346607,-1.8962983121183572,-0.783826761128699
-0.6289328799291788,1.3991536797443163,-2.0551925985635275,-0.7657978232673324,0.31304181768475453,-1.49454974849588,-1.8533120901597462,0.7681876117992213,1.502095551615062,0.9995786202955752,-0.8316151563893921,0.8064209781133287,-0.41870364322226133,-1.4515705335292286,0.2723464437737009
-0.7832141089491004,-0.5142998639376101,-0.33469359421514955,-0.8708964172269663,-0.5433448468054766,-0.02959873671405376,-0.52628959249788,-2.1199787630096742,-1.048054903781076,0.39471723353001104,2.0192511092068415,0.056240399080612624,0.7473025565010885,-2.0471402295933654,-0.783826761128699
-0.3203704218893364,-0.4839275854664683,0.8352457287417472,0.5794641794159808,-0.2864288474584073,1.209975196332107,1.189992837811467,0.38132006043912176,-0.11507302985565777,-0.14293733248382307,-0.9154641642010458,1.0167919989815988,2.784061758790866,0.45708566257041583,-0.3374731237834701
0.6053169522301922,-0.6661612562933185,0.35350600752420136,0.8737402425029558,-0.05805907026101235,-0.42400862450146853,0.7653456385596697,1.0850187961027398,0.6313124692846729,-0.41176461549074045,-0.5800681329544298,-0.5540093300844112,0.9588230578053755,0.6279365629510413,-0.059812713655410486
1.0681606392899563,-1.0306285979470187,-0.2658736340412144,-0.5766203541399914,-0.2578826253087329,0.4211554207572774,0.6061029388402458,-0.34905919600790286,-0.7370609458059356,0.1930967712748237,0.2584219451621094,0.6948579090593783,-1.449216167764772,-0.8594859945120055,-0.29824786140953313
0.6824575667401527,1.429525958215458,-0.6787933950848253,-0.7027386668915521,0.5985040391814981,-1.0437955910245489,-0.8978558918432026,0.6681356588612799,0.44471609449959093,-0.14293733248382307,-1.0831621798243545,1.1625424530898245,1.5345915634289697,-1.2131436176167718,0.4690682163719317
-0.5517922654192184,0.5487298825523491,-0.2658736340412144,1.2205656025697476,-0.6860759575538483,0.026745532969862637,-0.5085959591957219,-0.8326436352080274,-1.2346512785661579,-1.0166260022563038,1.6000060701485719,-0.052586994619770885,0.4469215518571636,0.7977619393666304,-1.1586042253748763
-0.474651650909258,0.24500709784093225,-0.19705367386727962,-0.5345809165561379,-0.6004372911048251,-0.8747627819727997,-0.26088509296550677,-1.8465034249792565,-1.1102536953761024,-1.0838328230080332,1.6838550779602255,3.3530577467239855,0.4275163891694754,-0.7648170245629782,-0.9173845576455678
-0.7060734944391399,-0.30169391463961837,-0.6099734349108901,1.840647306931587,-0.5433448468054766,-0.36766435481755216,-0.29627235956982323,0.19455641495497916,-0.8614585289959912,-1.0166260022563038,0.09072392953880071,1.2409674508664512,0.8196256356786569,1.0440319511780745,-0.783826761128699
-0.3203704218893364,-1.0306285979470187,0.009406206654525906,-0.8498766984350395,-0.45770618035645344,0.25212261170552824,-0.1724169264547157,-1.4796462642067674,-0.36386819623576894,0.8651649787921165,1.264610038901956,-1.462284573154984,0.8804573337367245,-1.8962983121183572,-0.6119473217636877
-0.474651650909258,-0.6661612562933185,-0.12823371369334444,1.987785338475075,-0.14369773671003552,0.13943407233769542,0.03990667317118289,1.218421400019995,-1.1102536953761024,0.05868312977136499,-1.2508601954476617,3.494003916076435,0.4275163891694754,1.0945324234834004,-0.15513185384947284
-0.474651650909258,0.12351798395636537,1.3858054101332282,0.9788388364625896,-0.17224395885970972,-0.08594300639797016,0.42916660581866367,0.5280629247481544,-0.9236573205910203,-0.8822123607528451,-0.9154641642010458,-0.20025557728106128,0.5138828441326516,0.6825102264485781,-0.18903680431467818
-0.6289328799291788,-0.5446721424087517,-0.2658736340412144,-0.11418654071760238,-0.7431684018531971,-0.08594300639797016,-0.31396599287198146,-1.4863163944026376,-0.7992597374009648,0.32751041277828163,1.9354021013951879,0.2737334881775337,0.7868942353762803,-0.12124889311491192,-1.3593346689928356
3.690941532628621,0.18426254089864882,3.0374844543076707,-0.2613245722610898,0.28449559553508014,-1.3255169394441308,-1.3755839910014744,1.9021097450960025,0.009324553334397804,0.4619240542817404,2.1031001170184953,0.9636030574033556,395.83038460544003,-0.3028966591960399,0.2503661086285477
-0.08894857835945441,-0.11946024381276803,-0.12823371369334444,0.9367993988787362,-0.42915995820677905,1.8297621628551874,1.3492355375308909,0.5747538361191716,-0.6126633626158801,-0.27735097398728176,-0.24467210170781528,1.356147323397413,0.14518344622350507,0.6610368162733943,-0.5606462455364026
-1.708901483068629,0.6094744394946325,-1.9175526782156573,2.7655149337763656,-0.48625240250612783,0.4211554207572774,0.21684300619276506,1.2684473764890027,0.9423064272598133,0.2603035920265523,-0.24467210170781528,1.9422135311243864,-1.813530539145362,1.325884620499185,-0.6660231895935815
-0.24322980737937527,-0.36243847158190146,0.6287858482199417,-0.8498766984350395,-1.1428155119486383,-1.3818612091280473,-1.0747922248647848,-1.9799060288965489,-0.36386819623576894,-0.8822123607528451,2.438496148265111,1.285700786774759,0.6684558032155526,-1.8962983121183572,
0.8367387957600749,-0.4231830285241849,0.9040656889156824,-0.8708964172269663,-0.22933640315905848,-1.2691726697602146,-0.7740004587280951,-0.09892931366304915,-0.8614585289959912,0.5291308750334697,-0.16082309389616017,1.6397569994284364,-0.9713047901856326,-2.0471402295933654,-0.2605033212037908
-0.6289328799291788,-0.30169391463961837,-0.12823371369334444,-0.5345809165561379,-0.571891068955151,-0.31132008513363574,-0.6501450256129876,-1.4429605481295371,0.44471609449959093,0.4619240542817404,1.6000060701485719,0.4788471385136084,-1.4142345818108395,-0.7648170245629782,-0.8483776039959403
0.29675449419034916,-0.24094935769733491,0.35350600752420136,-0.8078372608511859,0.8839662606782416,-0.19863154576580294,1.0838310379985177,-0.1055994438588823,-0.7992597374009648,-0.2101441532355524,-0.5800681329544298,-0.1832679991639754,-0.37128667979114816,-1.6494126662307527,0.6333792676489326
0.14247326517042827,-1.0913731548893022,-0.12823371369334444,1.7355487129719531,-0.0009666259616635636,0.13943407233769542,0.9245883382790937,1.1850707490406813,-1.9810367777064914,-0.6133850777459282,-1.502407218882624,0.15080665260954895,-0.07191853617951205,1.0063320420663333,-0.0009670934458176038
-0.7832141089491004,-0.7269058132356019,-0.33469359421514955,-0.8288569796431127,0.22740315123573138,-0.5930414335532177,0.2876175394013979,-0.2990332195389321,0.009324553334397804,-0.47897143624246946,-1.0831621798243545,-2.0619098361924704,-83.9948124978666,-1.7652556956912155,0.20490067837687304
2.4566917004692495,1.0954308950328997,0.9040656889156824,-0.7237583856834788,0.6841427056305213,-1.3818612091280473,-1.8179248235554297,1.0149824290461584,0.009324553334397804,1.5372331863094093,0.7615159920320327,0.7601311073058866,263.46481299073474,-1.2864793820262175,0.5212566542906091
